feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
NBAS,0.0,0.49714686721028195,True,0.11156265104609914,False
NBDY,,,,0.10529880450839585,False
NBEA,0.0,2.7606986742433306,True,0.043935482813850735,False
NBEAL1,,,,0.06779428668061518,False
NBEAL2,0.0,0.7415187078837164,True,0.022267512891242215,True
NBEAP1,,,,0.11171565298063008,False
NBL1,0.0,3.4890821403800203,True,0.028792406294503463,False
NBN,0.0,0.5260026193398698,True,0.07737908944884327,False
NBPF1,0.0,0.6547550245332323,True,0.10197888169018071,False
NBPF3,,,,0.12053353374843792,False
NBR1,0.0,0.6428005427744311,True,0.07316950036940095,False
NBR2,0.0,0.3463057730245668,True,0.07357123862269208,False
NCALD,0.0,1.485316932999126,True,0.042215436682952544,False
NCAM1,0.0,0.23737151110659935,True,0.034625115797761646,False
NCAM2,0.0,0.33798307425129703,True,0.0931376102228549,False
NCAN,0.0,0.3732511181537122,True,0.1092264889194762,False
NCAPD2,0.0,1.1669107775993284,True,0.07669255315176038,False
NCAPD3,0.0,0.6229676140958607,True,0.045145754462202856,False
NCAPG,0.0,1.4934095891263288,True,0.049050434808986444,False
NCAPG2,0.0,0.9368128862806506,True,0.06831074633092467,False
NCAPH,0.0,0.756130776706757,True,0.03729284922383666,False
NCAPH2,0.0,0.15296106528143788,True,0.08881367221845314,False
NCBP1,0.0,0.1745224153305217,True,0.07273694819242525,False
NCBP2,0.0,0.4212508247994845,True,0.10858039970387953,False
NCBP2AS2,,,,0.08195226518635758,False
NCBP3,0.0,0.5198181357893965,True,0.08058081605914674,False
NCCRP1,,,,0.06783093039188419,False
NCDN,0.0,0.057293517863228366,True,0.0801756937701112,False
NCEH1,,,,-0.0002189359817934226,True
NCF2,0.0,1.8866364412542436,True,0.0561146794341652,False
NCF4,0.0,2.324206419946405,True,-0.025543208253193478,True
NCF4-AS1,,,,0.11978718240325215,False
NCK1,0.0,0.7700908391168338,True,0.07504038569063101,False
NCK1-DT,,,,0.0486541655363163,False
NCK2,0.0,0.9065858741556179,True,0.043638591741871624,False
NCKAP1,0.0,2.9603794865389492,True,-0.02904571329501804,True
NCKAP1L,0.0,1.3638669755592006,True,-0.029705533666123187,True
NCKAP5,,,,0.07987484775853215,False
NCKAP5-AS1,,,,0.13905436245680938,False
NCKAP5L,,,,0.07106222875025772,False
NCKIPSD,0.0,0.38469872767436275,True,0.09405777727102296,False
NCL,0.0,0.1938960516651149,True,0.055694653991591236,False
NCLN,0.0,0.45234806668758964,True,0.07142736537608091,False
NCOA1,0.0,0.465090454918333,True,0.06277317211244451,False
NCOA2,0.0,0.2209031079679667,True,0.060682071131874585,False
NCOA3,0.0,0.750832628195454,True,0.03837240588142117,False
NCOA4,0.0,0.4371828042647687,True,0.06480036610258601,False
NCOA5,,,,0.07909554445812686,False
NCOA6,0.0,0.31053329190613393,True,0.09313431907768104,False
NCOA7,,,,0.05322429675236412,False
NCOR1,0.0,0.26375391704645534,True,0.08530462026056164,False
NCOR2,0.0,0.067665172327512,True,0.08941757770573582,False
NCR1,0.0,0.05431917420060597,True,0.09678114001097028,False
NCR2,0.0,0.14588622905735074,True,0.11113285213369299,False
NCR3,0.0,0.06592461863043436,True,0.03609406327052925,False
NCS1,0.0,0.40697264912419295,True,0.008793027543361176,True
NCSTN,0.0,0.43721466462722164,True,0.09230510112468363,False
NDC1,0.0,0.5933734170365496,True,0.04771152637048255,False
NDC80,0.0,1.2195440752368314,True,0.06427088760040163,False
NDE1,0.0,0.5660109929851928,True,0.07917449948324305,False
NDEL1,0.0,0.43430429921816216,True,0.054820357441156764,False
NDFIP1,0.0,1.0095744184114048,True,0.033554574583073586,False
NDFIP2,,,,0.02716410649915863,False
NDN,0.0,2.867294783970744,True,0.0865297062332702,False
NDNF,0.0,0.7781819203954495,True,0.08555324912197858,False
NDOR1,0.0,0.08056503728630875,True,0.10173581316778835,False
NDP,0.0,0.8297405783062558,True,0.05671787305829007,False
NDRG1,0.0,4.049560668536568,True,0.040375566604464425,False
NDRG2,0.0,0.312525935927823,True,0.05932771715074462,False
NDRG3,0.0,0.30774284135884544,True,0.10448338459350875,False
NDRG4,0.0,1.4820433812576095,True,0.049390216130650505,False
NDST1,0.0,0.08725080786083397,True,0.03897258950784826,False
NDST3,0.0,0.1693868559751817,True,0.07870267371079961,False
NDST4,0.0,0.510382376712723,True,0.0851920202450503,False
NDUFA1,0.0,0.23148282336599205,True,0.09352507683976362,False
NDUFA10,0.0,0.33429333791571847,True,0.10182410058102531,False
NDUFA12,,,,0.09663397894304884,False
NDUFA2,0.0,0.1357026288282137,True,0.0772872058770431,False
NDUFA3,0.0,0.414591812071021,True,0.09410192894887456,False
NDUFA4,0.0,0.560040213698019,True,0.08599468128450796,False
NDUFA4L2,0.0,0.9204213269156784,True,0.08579209462040954,False
NDUFA5,0.0,0.20147332164014564,True,0.06307977896831586,False
NDUFA6,0.0,0.3299855073670058,True,0.06909516901261696,False
NDUFA8,0.0,0.30938834916824204,True,0.08455509351733152,False
NDUFAB1,0.0,0.20919976772371948,True,0.046451786370573185,False
NDUFAF1,0.0,0.40743228963469846,True,0.0815169086204575,False
NDUFAF3,0.0,0.5293735570372787,True,0.09060718620763844,False
NDUFAF4,0.0,0.9169418495756455,True,0.049924639398187184,False
NDUFAF5,0.0,0.032177097156625825,True,0.09182265947561213,False
NDUFAF6,,,,0.06881705902865763,False
NDUFAF7,0.0,0.13673261352929228,True,0.09405061022425674,False
NDUFAF8,,,,0.09610514852229717,False
NDUFB1,0.0,0.21700502019521326,True,0.08023580418022122,False
NDUFB10,,,,0.07736032875171722,False
NDUFB11,0.0,0.3005592254697156,True,0.06828961389356317,False
NDUFB2,0.0,0.30776006244148957,True,0.06205305830136889,False
NDUFB2-AS1,0.0,0.12689111055721672,True,0.10586408541020514,False
NDUFB3,0.0,0.12460192065790142,True,0.07096919977792294,False
NDUFB4,0.0,0.22958219185591924,True,0.09642250547314687,False
NDUFB5,0.0,0.4921546802926221,True,0.08132025341564389,False
NDUFB6,0.0,0.33573152064216794,True,0.08792347354858654,False
NDUFB7,0.0,0.26283902718572577,True,0.08543113496514215,False
NDUFB9,,,,0.0677424144930315,False
NDUFC1,0.0,0.3467432624960359,True,0.08417347761916609,False
NDUFS1,0.0,0.24003175710463726,True,0.072087914313755,False
NDUFS2,0.0,0.2851673679308977,True,0.06921173813024453,False
NDUFS3,0.0,0.2239786380940826,True,0.05931337736638093,False
NDUFS4,0.0,0.4266617338507522,True,0.10232379121715562,False
NDUFS5,0.0,0.4198720504204302,True,0.104441247762288,False
NDUFS6,0.0,0.33796848330700935,True,0.08681462807273331,False
NDUFS7,0.0,0.4742667691849719,True,0.060404828420625875,False
NDUFS8,0.0,0.41926090311401015,True,0.10484849450138294,False
NDUFV1,0.0,0.33696481915159304,True,0.08930742767834736,False
NDUFV2-AS1,,,,0.07234062082606074,False
NDUFV3,,,,0.10099056080173209,False
NEAT1,0.0,0.2649046869004975,True,0.059674640995931644,False
NEB,0.0,0.4889758606370619,True,0.07584924007536546,False
NEBL,0.0,0.6303954619490434,True,0.027234785244193982,False
NEBL-AS1,,,,0.09242877542824797,False
NECAB1,,,,0.13761230675000666,False
NECAB2,0.0,0.30920135483358296,True,0.08676735352798796,False
NECAB3,0.0,0.7573321951768821,True,0.056783545091892006,False
NECAP1,0.0,0.7238082903624753,True,0.07380697405593474,False
NECAP2,0.0,0.44086917732349495,True,0.055989239131107676,False
NECTIN1,0.0,0.03618848076493011,True,0.06134451818866109,False
NECTIN2,0.0,0.9630388240814148,True,0.006173663939988567,True
NECTIN3,0.0,0.9195984609980008,True,0.021864471140082532,True
NECTIN3-AS1,,,,0.11728487198803847,False
NECTIN4,,,,0.005732619439517981,True
NEDD1,,,,0.06968027824872668,False
NEDD4,0.0,0.9750116137426192,True,0.03297772813561257,False
NEDD4L,0.0,1.0123385937464802,True,0.06205143945413431,False
NEDD9,0.0,1.8849509187975697,True,0.0537102648605917,False
NEFH,0.0,3.085155271071985,True,0.0927421995409116,False
NEFL,0.0,2.628414497863955,True,0.058765483997395854,False
NEFM,0.0,1.5604985866078298,True,0.06420604382394934,False
NEGR1,,,,0.05081016531517665,False
NEIL1,0.0,0.714999923440791,True,0.07103849569933171,False
NEIL2,,,,0.07419971784101491,False
NEIL3,0.0,0.5003414464294248,True,0.05361358478883628,False
NEK1,0.0,0.46705747160864536,True,0.07716000677463676,False
NEK10,,,,0.12723791247099486,False
NEK11,0.0,0.16921493351629283,True,0.0737161261814312,False
NEK2,0.0,0.3507593301166015,True,0.07109075851946318,False
NEK3,0.0,0.593006564262037,True,0.06303162846711317,False
NEK4,0.0,0.4643857657342209,True,0.06932810658381584,False
NEK5,,,,0.05554238788151763,False
NEK6,,,,0.023534234981222393,True
NEK7,0.0,0.9060753165733426,True,0.047610678737606375,False
NEK8,,,,0.040836364465080544,False
NEK9,0.0,0.21093432737886436,True,0.07053756328939118,False
NELFA,0.0,0.3690003256262473,True,0.04300214497993053,False
NELFB,0.0,0.5034779347564057,True,0.09329846416058547,False
NELFCD,0.0,0.43059853771197953,True,0.07591987499019,False
NELFE,0.0,0.2820847997674656,True,0.09599130796278424,False
NELL1,0.0,2.1409616521660357,True,0.038212670972176385,False
NELL2,0.0,4.682002996541368,True,0.04437980161216035,False
NEMF,0.0,0.28583827603431594,True,0.10076257447036868,False
NEMP1,0.0,0.5164324431292556,True,0.045758111097854416,False
NEMP2,,,,0.07983445457883064,False
NENF,0.0,0.48255591048808766,True,0.08370822739059235,False
NEO1,0.0,0.9105698517235784,True,0.07357929627819268,False
NEPRO,,,,0.08197136480356178,False
NES,0.0,3.140685406667417,True,0.025636213348545007,False
NET1,0.0,1.8745614489642135,True,0.020893558867771635,True
NETO1,,,,0.0880350896973985,False
NETO2,0.0,2.768874124133445,True,0.08653427258352334,False
NEU1,0.0,1.274494487477556,True,0.0648876619356161,False
NEU2,0.0,0.03258363914402143,True,0.11418197977731287,False
NEU3,0.0,0.01769048546071367,False,0.0470142284147716,False
NEU4,,,,0.08563404852322634,False
NEURL1,0.0,0.02149556161977544,True,0.11052195709480661,False
NEURL1B,,,,0.038645062201567305,False
NEURL2,,,,0.10517874241158821,False
NEURL3,,,,0.06471064704767136,False
NEUROD2,0.0,0.040758620988597456,True,0.09058127676633401,False
NEUROD4,0.0,0.048747224134783884,True,0.11380168353560975,False
NEUROD6,0.0,0.358335487503337,True,0.08304135184254947,False
NEUROG1,0.0,0.12154714909570301,True,0.0784589264237093,False
NEUROG2,0.0,0.16524975663881952,True,0.14657302423918245,False
NEUROG3,0.0,0.01996400721634845,False,0.12921764439926495,False
NEXMIF,,,,0.06741526883136242,False
NEXN,,,,0.009034265282569294,True
NEXN-AS1,,,,0.07082557831098293,False
NF1,0.0,0.10491529866297251,True,0.10017030965485028,False
NF2,0.0,0.08076408327744704,True,0.061285654526930765,False
NFAM1,,,,0.08059249678730003,False
NFASC,0.0,0.5224882655305884,True,0.027120941405443962,False
NFAT5,0.0,1.0270250773649716,True,0.0538825511192893,False
NFATC1,0.0,0.24231356219898845,True,0.023107045546958967,True
NFATC2,,,,0.010966316249651208,True
NFATC2IP,0.0,0.3429136159117221,True,0.06865274429502045,False
NFATC3,0.0,0.4543106203038654,True,0.011761634675289463,True
NFATC4,0.0,0.07973938238599527,True,0.05647741513642041,False
NFE2,0.0,0.7762599772551836,True,0.0009691656495037352,True
NFE2L1,0.0,0.58302918147892,True,0.05459097913064372,False
NFE2L2,0.0,0.7856145710414025,True,0.060083645734914384,False
NFE2L3,0.0,1.3837922700964127,True,0.03701209446539772,False
NFE4,,,,0.09832419722384625,False
NFIA,,,,0.0656258025432553,False
NFIA-AS2,,,,0.12744354156487803,False
NFIB,0.0,1.7347876671415898,True,0.026450038093670265,False
NFIC,0.0,0.5969414393600471,True,0.024306066371453626,False
NFIL3,0.0,1.6039700976465843,True,0.04037124620861584,False
NFIX,0.0,0.8073149036425042,True,0.008736959085762936,True
NFKB1,0.0,0.7388547120825508,True,0.03696831675932316,False
NFKB2,0.0,0.40812684596239385,True,0.03630562531406696,False
NFKBIA,0.0,1.4200097028864755,True,0.04267785727321978,False
NFKBIB,0.0,0.24670303168318689,True,0.08302953868185375,False
NFKBID,,,,0.025678960024310738,False
NFKBIE,0.0,0.887013467693443,True,0.049593940157404065,False
NFKBIL1,0.0,0.19774272385892572,True,0.08660867878393719,False
NFKBIZ,,,,0.026240823217303963,False
NFRKB,0.0,0.14935841611241465,True,0.05582707507423626,False
NFS1,,,,0.08680071008013025,False
NFU1,0.0,0.3705740084029706,True,0.07361996983075432,False
NFX1,0.0,0.2609734202156984,True,0.04855390921023743,False
NFXL1,,,,0.06718589355020646,False
NFYA,0.0,0.17171754291285396,True,0.06387250175580567,False
NFYB,0.0,0.6260534229990906,True,0.05257371560083075,False
NFYC,0.0,0.3380516102024189,True,0.08485637601094899,False
NFYC-AS1,,,,0.0890009104405443,False
NGB,0.0,0.03798885989039425,True,0.09171329376200607,False
NGDN,0.0,0.1600784676780749,True,0.08616344908257649,False
NGEF,,,,0.05723102832116061,False
NGF,0.0,0.17522361896036764,True,0.03953077328018148,False
NGFR,0.0,0.8427121850927941,True,0.03327855882977701,False
NGLY1,0.0,0.7526898151396685,True,0.02446484124115161,False
NHLH1,0.0,0.6703835355235156,True,0.05340803465744825,False
NHLH2,0.0,0.2195204953849204,True,0.06797232521224957,False
NHLRC2,0.0,0.40001901349840163,True,0.0899986964299868,False
NHLRC3,,,,0.07310513241933661,False
NHP2,0.0,0.35562333863376777,True,0.06603992722634075,False
NHP2P2,0.0,0.06280922830018831,True,0.10638663260116842,False
NHS,,,,0.049517325213475315,False
NHSL1,,,,0.035470706427216114,False
NHSL2,,,,0.06150462233018706,False
NIBAN1,0.0,4.332418232699079,True,0.052525193227562335,False
NIBAN2,,,,-0.012698194281919378,True
NIBAN3,,,,-0.03679851108512509,True
NICN1,,,,0.06494157859262221,False
NID1,0.0,1.7038432416697755,True,0.031440708443291596,False
NID2,0.0,2.096591969820742,True,0.039193823893825204,False
NIF3L1,0.0,0.23851820405449925,True,0.08251600573013694,False
NIFK,,,,0.07619709708712315,False
NIFK-AS1,,,,0.04374901055647372,False
NIM1K,,,,0.08761574683058516,False
NIN,,,,0.03318117977962436,False
NINJ1,0.0,0.9294024332153966,True,0.03941965830567299,False
NINJ2,0.0,0.9836411862695502,True,0.058027503948237726,False
NINJ2-AS1,,,,0.07569672684773328,False
NINL,0.0,1.9073893779289137,True,0.04933381818965289,False
NIP7,0.0,0.4711935078541217,True,0.05865798777516696,False
NIPA1,,,,0.07616006005198844,False
NIPA2,0.0,0.2486742387471722,True,0.07900687445018965,False
NIPAL1,,,,0.025045969810716967,False
NIPAL2,0.0,0.10408384958268169,True,0.04520166091647562,False
NIPAL3,0.0,0.09680176813055007,True,0.04563462488805753,False
NIPAL4,,,,0.05811996286303326,False
NIPBL,0.0,0.31324391231752985,True,0.07262195886853724,False
NIPSNAP1,0.0,0.5845559442534969,True,0.0718258049170091,False
NIPSNAP2,0.0,0.594164455602646,True,0.09842748819457502,False
NIPSNAP3A,,,,0.0745533756669759,False
NIPSNAP3B,0.0,0.17020990314332166,True,0.04400910800713575,False
NISCH,0.0,0.6261975840935055,True,0.06377552693921021,False
NIT1,0.0,0.34713780251161314,True,0.10356788007704756,False
NIT2,0.0,0.6210690214304613,True,0.08548229791749642,False
NKAIN1,0.0,0.2763860391244879,True,0.04684192119959289,False
NKAIN2,,,,0.03161144421244447,False
NKAIN3,,,,0.14433325826233065,False
NKAIN4,,,,0.12055430697724424,False
NKAP,,,,0.08381554167097383,False
NKAPD1,0.0,0.5489966519773483,True,0.05438800346581425,False
NKAPL,,,,0.11786063615924278,False
NKAPP1,,,,0.08957255975269345,False
NKD1,,,,0.05283316555840668,False
NKD2,,,,0.05851646704441784,False
NKG7,0.0,0.9379653068317012,True,-0.0023971945013358123,True
NKILA,,,,0.062429484613392094,False
NKIRAS1,,,,0.05389660659858839,False
NKIRAS2,0.0,0.36509350505116767,True,0.09239360027509756,False
NKPD1,,,,0.11078807714554342,False
NKRF,0.0,0.3347203541725634,True,0.06848912535690724,False
NKTR,0.0,0.3561976175039838,True,0.058985714233905626,False
NKX1-1,,,,0.11253524627602349,False
NKX1-2,,,,0.0582948890937828,False
NKX2-1-AS1,,,,0.037898773534363994,False
NKX2-2,0.0,2.826546949675375,True,0.04362055625533394,False
NKX2-3,,,,0.10151048002150354,False
NKX2-5,0.0,0.4236141762029935,True,0.0761339282786007,False
NKX2-8,0.0,0.04556080809138073,True,0.08884338400038509,False
NKX3-1,0.0,0.041590294586438516,True,0.0460122336786709,False
NKX3-2,0.0,0.15944071224230838,True,0.06939519081309699,False
NKX6-1,0.0,0.09450169756429515,True,0.13091536205427504,False
NKX6-3,,,,0.12220964419347569,False
NLE1,0.0,0.2683565068534382,True,0.06402260733415792,False
NLGN1,0.0,1.0774338927064138,True,0.03120857948633208,False
NLGN2,,,,0.0845326894999488,False
NLGN3,0.0,0.05880550288668166,True,0.11490628537133911,False
NLGN4X,0.0,3.596645658386394,True,0.07895854927768677,False
NLGN4Y,0.0,0.27900344293685375,True,0.11684181657349103,False
NLK,0.0,0.6040665583960189,True,0.06909370308603416,False
NLN,,,,0.08740323279436656,False
NLRC3,,,,-0.02046314459125954,True
NLRC4,,,,0.08126636680805542,False
NLRC5,,,,0.04173565828576648,False
NLRP1,0.0,0.28058589052651806,True,0.05697751489648029,False
NLRP10,,,,0.09974721435577315,False
NLRP11,,,,0.05233052400567402,False
NLRP12,,,,0.07299240888959548,False
NLRP13,,,,0.12560805221507199,False
NLRP14,,,,0.11469856984167406,False
NLRP2,0.0,2.974689561607725,True,0.1018285316335964,False
NLRP2B,,,,0.12565458301242488,False
NLRP3,0.0,0.06587827984517544,True,0.010654088442815709,True
NLRP4,,,,0.09284200739197004,False
NLRP5,,,,0.11657176030490578,False
NLRP6,,,,0.12854964795641133,False
NLRP7,,,,0.06621084624316376,False
NLRP8,,,,0.1249274895095599,False
NLRP9,,,,0.12353118829139002,False
NLRX1,0.0,0.48895582371063073,True,0.08017543657610637,False
NMB,0.0,1.5343203639892897,True,0.08685664352431585,False
NMBR,0.0,0.05412975853492532,True,0.1421664671622771,False
NMD3,0.0,2.2135085165876807,True,0.08497794316729425,False
NME3,0.0,1.3573263981497434,True,0.08461040575328808,False
NME4,0.0,1.4619791584311068,True,0.07338850110098478,False
NME5,0.0,0.8731125172098938,True,0.07602402433127371,False
NME6,0.0,0.28198246834086393,True,0.08120760703653825,False
NME7,0.0,1.3925619899682606,True,0.04974764304099549,False
NME9,,,,0.11321555636061599,False
NMI,0.0,2.859754725103415,True,0.022699608110801232,True
NMNAT1,,,,0.10378110707511491,False
NMNAT2,0.0,2.1981565744856604,True,0.05359504454488963,False
NMNAT3,,,,0.04960897121677376,False
NMRAL1,,,,0.0968198778187073,False
NMRAL2P,,,,0.05040526966757315,False
NMRK1,0.0,1.5433433367769118,True,0.06658022298043695,False
NMRK2,0.0,0.07167252177463132,True,0.1013422461118726,False
NMT1,0.0,0.1283850265748625,True,0.10084525527546499,False
NMT2,0.0,0.8903298719476485,True,0.028456908993947566,False
NMU,0.0,4.267752853096574,True,0.035451082107305985,False
NMUR1,0.0,0.09190750627394938,True,0.12260366968377703,False
NMUR2,,,,0.08521052200022117,False
NNAT,0.0,0.9003733363360644,True,0.10693484242972359,False
NNMT,0.0,8.177219473441067,True,-0.0042796951253104044,True
NNT,0.0,1.2659606811107664,True,0.037087304620319235,False
NNT-AS1,,,,0.047098838718428515,False
NOA1,,,,0.06088303818149969,False
NOB1,,,,0.03201233178667584,False
NOBOX,,,,0.13536508874335157,False
NOC2L,0.0,0.5638222701393936,True,0.10301877875919935,False
NOC3L,0.0,0.4878926208449669,True,0.05705312878119876,False
NOC4L,0.0,0.4723778978168495,True,0.08852976888928091,False
NOCT,0.0,0.04616445187025806,True,0.07945569757006299,False
NOD1,0.0,0.32321579928834965,True,0.07618794419622574,False
NOD2,0.0,0.5830397089410098,True,0.04725493158970508,False
NODAL,,,,0.13764934891912117,False
NOG,,,,0.042404628542357194,False
