feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1RN,,,,0.02533259899171571,False
IL2,,,,0.03361810774374429,False
IL21R,,,,0.03551974643615393,False
IL2RA,,,,0.020456506272372017,False
IL3,,,,0.20033424231837307,False
IL6ST,,,,0.02622668701369319,False
ILK,,,,0.015107932484687732,False
ING1,,,,0.019155194100137298,False
INHBA,,,,0.014663797030768198,False
INPP4B,,,,0.010207507922698218,True
INPP5D,,,,0.023828635186400143,False
INSR,,,,0.026826039845438233,False
INSRR,,,,0.015210455893573442,False
IRAK1,,,,0.02883496898724597,False
IRAK2,,,,0.038843870045622536,False
IRAK3,,,,0.028123702184775105,False
IRAK4,,,,0.0011126747344719597,True
IRF4,,,,0.02559573382919722,False
IRS1,,,,-0.005557053535502539,True
IRS2,,,,0.017194260755779955,False
ISG15,,,,0.025495072268574757,False
ITGA10,,,,0.016130019641867128,False
ITGA5,,,,0.033417562289238104,False
ITGA7,,,,0.011190478736598512,True
ITGAV,,,,0.010220764169583424,True
ITGB1,,,,-0.0012766608641716205,True
ITGB4,,,,0.021513358367570238,False
ITGB6,,,,0.02632178804556834,False
ITGB8,,,,0.02625628406946753,False
ITIH5L,,,,0.023904876774540704,False
ITK,,,,0.01839546398273573,False
ITPR1,,,,0.0014566059627052793,True
ITPR2,,,,-0.0009978226391193846,True
JAG1,,,,0.019819317051484087,False
JAG2,,,,0.020150987619931036,False
JAK1,,,,0.027730131014893064,False
JAK2,0.0,0.001414427157001414,True,0.01088615320267174,True
JAK3,,,,0.025823436933914652,False
JARID2,,,,0.016796388981960994,False
JAZF1,,,,0.10020420066104334,False
JUN,,,,0.04038468656558249,False
JUNB,,,,0.00042295050831387993,True
JUND,,,,0.0366626750125671,False
KALRN,,,,0.005561371736746376,True
KCNH2,,,,0.01966039526609432,False
KCTD14,,,,0.00029191309308640846,True
KDM5A,,,,0.01961070061522479,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.01713010674112176,False
KDR,0.0,0.0,False,0.00879020240100715,True
KDSR,,,,0.04041553242099377,False
KIAA0802,,,,0.023803862540379393,False
KIAA1409,,,,0.009252660923681445,True
KIAA1549,,,,0.013034924273517878,False
KIAA1804,,,,0.015455089591516662,False
KIAA2022,,,,0.009302100074016871,True
KIT,0.0,0.0,False,0.01022273875881087,True
KLF6,,,,0.05760346062653887,False
KLK3,,,,0.04415281620466333,False
KLK7,,,,0.08969791920797428,False
KPNA5,,,,0.009308761902344144,True
KRAS,0.0,0.10592176174315122,True,-0.000845460905781524,True
KSR1,,,,0.01243654006093965,False
KSR2,,,,0.02139547730966462,False
KTN1,,,,0.01165968283274736,True
LAMA1,,,,0.0026641469676204977,True
LAMP1,,,,0.027145985290551768,False
LASP1,,,,0.00019329248533705572,True
LATS1,,,,0.011043650408276767,True
LATS2,,,,0.012415944046540962,False
LCK,,,,0.011457815802165231,True
LCP1,,,,0.03589632469412832,False
LDHA,,,,0.021916290961474936,False
LDLR,,,,0.017548878414207485,False
LEMD1,,,,0.00027740988114977,True
LETM2,,,,0.05484294416416729,False
LGR5,,,,0.03421622604966127,False
LHFP,,,,1.2558369695499766e-05,True
LIF,,,,0.00037975047257944144,True
LIFR,,,,0.012528341830977258,False
LIMK1,,,,0.015260223773431374,False
LIMK2,,,,0.02116935362323058,False
LMNA,,,,0.006009555793309555,True
LMNB1,,,,0.025796697608886844,False
LMNB2,,,,0.022358136406669192,False
LMO1,,,,0.02892279281569829,False
LMO2,,,,0.015852937845799754,False
LMTK2,,,,0.015082824747236602,False
LMTK3,,,,0.032935421962830766,False
LNX2,,,,0.027508777316441666,False
LOC100130776,,,,0.0008224983474924993,True
LPP,,,,0.02749453273739243,False
LRGUK,,,,0.015033821039276985,False
LRP1,,,,0.007361346250196308,True
LRP1B,,,,0.006178772506884926,True
LRP2,,,,0.005156134167250326,True
LRP6,,,,0.024805732572657148,False
LRRC2,,,,0.017170195220877774,False
LRRC7,,,,0.009569797963675655,True
LRRK1,,,,0.003348112189099564,True
LRRK2,,,,0.011631913151098645,True
LSP1,,,,0.03694440942894386,False
LTBR,,,,0.05809165878679156,False
LTK,,,,0.016875196436388875,False
LYL1,,,,0.10025464277156595,False
LYN,,,,0.0054104167560562275,True
LZTR1,,,,0.02636113975770816,False
MAF,,,,0.020393503874939975,False
MAFB,,,,0.05761460015136998,False
MAGEB16,,,,0.012590430657455043,False
MAK,,,,0.01883028384619045,False
MALT1,,,,0.036059674018201315,False
MAMDC4,,,,0.017109928271576324,False
MAML1,,,,0.011799240018014622,True
MAML2,,,,0.016537462942422462,False
MAML3,,,,-0.016923010906491356,True
MAP2K1,,,,0.02073444116938876,False
MAP2K2,,,,0.020495314521490778,False
MAP2K3,,,,0.009234683989360063,True
MAP2K4,0.0,0.019437354500322548,True,0.02846025521916167,False
MAP2K5,,,,0.016800174213301513,False
MAP2K6,,,,0.0336469135260638,False
MAP2K7,,,,0.02602462709130517,False
MAP3K1,,,,-0.005676089097034297,True
MAP3K10,,,,0.02652523444856858,False
MAP3K11,,,,0.009407611940462404,True
MAP3K12,,,,0.024665468480910314,False
MAP3K13,,,,0.0185935471997371,False
MAP3K14,,,,-0.005606095625872864,True
MAP3K2,,,,0.015327132540994928,False
MAP3K3,,,,0.011886683720336378,True
MAP3K4,,,,0.015865737164531747,False
MAP3K5,,,,0.020388410781761252,False
MAP3K6,,,,0.009926259449575396,True
MAP3K7,,,,0.012128140837069477,True
MAP3K8,,,,0.04114674424411353,False
MAP3K9,,,,0.017275458810651817,False
MAP4K1,,,,0.03149483657881658,False
MAP4K2,,,,0.024472339692148314,False
MAP4K3,,,,0.02503628688220132,False
MAP4K4,,,,0.01072535035308909,True
MAP4K5,,,,0.03744614932150597,False
MAPK1,,,,0.025537779083186492,False
MAPK10,,,,0.03429719523390176,False
MAPK11,,,,0.050915168564425684,False
MAPK12,,,,0.04087866529102005,False
MAPK13,,,,0.05773254928628406,False
MAPK14,,,,0.04367196554455513,False
MAPK15,,,,0.04678354435338805,False
MAPK3,,,,0.020376002636498778,False
MAPK4,,,,0.025011478858256348,False
MAPK6,,,,0.03743925542131402,False
MAPK7,,,,0.034471148253139516,False
MAPK8,,,,0.01083791529092856,True
MAPK8IP2,,,,0.0509224925439792,False
MAPK9,,,,0.05532162850148519,False
MAPKAPK2,,,,0.07084633950366188,False
MAPKAPK3,,,,0.044984271713326154,False
MAPKAPK5,,,,0.02602889505560211,False
MAPKBP1,,,,0.03443051692851679,False
MARK1,,,,0.014481505181709329,False
MARK2,,,,0.03016971942670296,False
MARK3,,,,-0.0011514914232472527,True
MARK4,,,,0.01055214826682738,True
MAST1,,,,0.019927036167190486,False
MAST2,,,,0.008775607090492204,True
MAST3,,,,0.024155683990444973,False
MAST4,,,,0.016715420274149923,False
MASTL,,,,0.01806884408401841,False
MATK,,,,0.046791975611497456,False
MAX,,,,0.00018214553656585786,True
MBIP,,,,0.05520070818778622,False
MCF2,,,,0.0007882261140217928,True
MCL1,,,,0.040802542788351145,False
MCM3AP,,,,0.011133341579977288,True
MCM4,,,,0.006730627080160884,True
MDM2,1.0,,False,-0.0027293472726705836,True
MDM4,,,,0.02120743947958854,False
MECOM,,,,0.016382480488563535,False
MED13L,,,,0.0035500859918015703,True
MEF2A,,,,0.02975005859938,False
MELK,,,,0.01856029641033974,False
MEN1,,,,0.019775281339252996,False
MERTK,,,,0.03356654405644646,False
MET,0.0,0.0,False,0.01415439283660894,False
MFSD2A,,,,0.019146601797668264,False
MFSD4,,,,0.0574706950823138,False
MGA,,,,0.004015986025297195,True
MGC42105,,,,0.005570478716506901,True
MIF,,,,4.101960099046872e-06,True
MINK1,,,,0.00503309195416146,True
MITF,,,,0.029972009289768366,False
MKL1,,,,0.021816352813703574,False
MKNK1,,,,0.02021528333809108,False
MKNK2,,,,8.206734900814944e-06,True
MKRN3,,,,0.014437422822100098,False
MLF1,,,,0.05209966692177396,False
MLH1,0.0,0.013963962159064952,True,0.02325080446150758,False
MLKL,,,,0.024221982125584855,False
MLL,,,,0.0018010192941122886,True
MLL3,,,,0.0036996204970950472,True
MLLT1,,,,0.023141914742401008,False
MLLT10,,,,0.018508224329664202,False
MLLT11,,,,0.0001465208050305015,True
MLLT3,1.0,,False,0.0134173338002673,False
MLLT4,,,,0.012456598910119776,False
MLLT6,,,,0.012603224906843758,False
MMP1,,,,0.03149444888885736,False
MMP2,,,,0.005283521789101036,True
MMP20,,,,0.009790115999134812,True
MMP8,,,,0.001995367111811041,True
MMP9,,,,0.07206091227678216,False
MN1,,,,0.003868991487472452,True
MNX1,,,,0.01611179166482545,False
MOS,,,,0.05805725419280963,False
MPL,,,,0.01165490646796759,True
MPPED2,,,,0.016495126990595906,False
MRE11A,,,,0.00842569577238684,True
MSH2,0.0,0.013963962159064952,True,0.03055006436909545,False
MSH3,,,,0.012066959773808289,True
MSH5,,,,0.03050587191254713,False
MSH6,0.0,0.011203224733642932,True,0.0011114924127679229,True
MSI2,,,,0.03963351452792438,False
MSMB,,,,0.05744089933987921,False
MSN,,,,0.05123297426375308,False
MST1R,,,,0.017511925742717472,False
MST4,,,,0.025236150810717877,False
MTCP1,,,,1.2685369959713951e-05,True
MTCP1NB,,,,0.20009356861138552,False
MTMR11,,,,0.024124989059312506,False
MTOR,,,,0.002379081673402954,True
MTUS2,,,,0.015059257336695414,False
MUC1,,,,7.87594958322757e-05,True
MUSK,,,,0.02130720766330373,False
MUTYH,,,,0.01388029880889748,False
MYB,,,,0.025928182342827257,False
MYBL2,,,,0.07426559779897805,False
MYC,0.0,0.0,False,0.013764789990308359,False
MYCL1,1.0,,False,0.03374583000132968,False
MYCN,1.0,,False,0.017243579967966455,False
MYD88,,,,0.010862995788287052,True
MYH1,,,,0.005918340752672283,True
MYH10,,,,0.006192921058190022,True
MYH11,,,,0.013434445439053134,False
MYH9,,,,0.009782932306052889,True
MYLK,,,,0.0038180450072029105,True
MYLK2,,,,0.021613491109069453,False
MYLK3,,,,0.01849154647235621,False
MYLK4,,,,0.03222225695322013,False
MYO18B,,,,0.010720149749357293,True
MYO3A,,,,0.0005985393396325201,True
MYO3B,,,,0.023919130308083614,False
MYST2,,,,0.02266863887369271,False
MYST3,,,,0.004332321207574882,True
MYST4,,,,0.01096160161619404,True
MYT1,,,,0.009998450688327566,True
N4BP2,,,,0.011637706816109976,True
NACA,,,,0.004556435678922657,True
NAV3,,,,0.006047094018581991,True
NBN,,,,0.02341755553784202,False
NCAM1,,,,0.010512242560785295,True
NCAPD3,,,,0.0066420442989799915,True
NCKIPSD,,,,0.02025553802821347,False
NCOA1,,,,0.013577241741576216,False
NCOA2,,,,0.011389114911329887,True
NCOA3,,,,0.01078597830913175,True
NCOA4,,,,0.02414731019910831,False
NEDD8,,,,0.0004081413921052215,True
NEDD9,,,,0.019501557640478877,False
NEK1,,,,0.021968674769558414,False
NEK10,,,,0.015772276979624092,False
NEK11,,,,0.02681218323410525,False
NEK2,,,,0.026604304395386556,False
NEK3,,,,-0.0025950501723253526,True
NEK4,,,,0.011637193870834972,True
NEK5,,,,0.010099936448227775,True
NEK6,,,,0.04539885180093437,False
NEK7,,,,0.04551658469220951,False
NEK8,,,,0.030784442870826753,False
NEK9,,,,0.021588577843034567,False
NF1,0.0,0.03284035404754559,True,0.007047422795968666,True
NF2,0.0,0.03151808503391821,True,0.024136891057232983,False
NFATC1,,,,0.007262344823283366,True
NFIA,,,,0.031165970137017066,False
NFKB1,,,,0.024887339652967078,False
NFKB2,,,,0.04096411119823068,False
NFKBIA,,,,0.02538564899321549,False
NGF,,,,0.021718162468292113,False
NGFR,,,,0.04036737383291124,False
NIN,,,,0.017423215400019305,False
NIPBL,,,,0.003497527730921116,True
NKD2,,,,0.04058566686205355,False
NKX2-1,,,,0.0671128789127769,False
NLK,,,,0.03378597819430389,False
NLRP1,,,,0.013196520506255036,False
NLRP10,,,,0.007444159279498638,True
NLRP3,,,,0.014299874404149813,False
NLRP6,,,,0.00991532747743296,True
NONO,,,,0.022937675689828838,False
NOS2,,,,0.012394204543248449,False
NOS3,,,,0.019783152069601684,False
NOTCH1,0.0,0.022150009416158124,True,0.023357660375557556,False
NOTCH2,,,,0.01670771605765517,False
NOTCH3,,,,0.009756220379589713,True
NOTCH4,,,,0.00934846436184683,True
NOV,,,,0.02887734905319362,False
NOVA1,,,,0.053835327907616255,False
NPAT,,,,0.0003867088031512589,True
NPM1,,,,0.04491044072709595,False
NPR1,,,,0.02684698462081762,False
NPR2,,,,0.042798582543647906,False
NPRL2,,,,0.027210610249951035,False
NR1H2,,,,-0.0344442116020188,True
NR1H3,,,,0.019422245852154508,False
NR2F1,,,,0.04592453207280725,False
NR3C1,,,,0.033696459469742486,False
NR4A3,,,,0.024628091025759174,False
NRAS,0.0,0.05968241502418152,True,0.023067261967774956,False
NRBP1,,,,0.05164019013746094,False
NRBP2,,,,0.04022191232796224,False
NRK,,,,0.017070770022714808,False
NSD1,,,,0.01620596207034158,False
NTRK1,,,,0.025463251693629303,False
NTRK2,,,,0.02099719959344015,False
NTRK3,,,,0.006799546335321422,True
NTSR1,,,,0.0002657929323125056,True
NUAK1,,,,0.013883058975438211,False
NUAK2,,,,0.01757706654528587,False
NUDT10,,,,0.06759758326946307,False
NUDT11,,,,0.04039343038377344,False
NUMA1,,,,0.008581738387796791,True
NUP133,,,,0.009782473961383395,True
NUP153,,,,0.008211240268656687,True
NUP210,,,,0.00981710382859551,True
NUP214,,,,0.00697418681852294,True
NUP98,,,,0.014740658569716401,False
NYNRIN,,,,0.019859872633909325,False
OBSCN,,,,0.007097079717253591,True
ODZ1,,,,0.004926498669939491,True
OGG1,,,,0.00014428685676388418,True
OLFM4,,,,0.03495230210812873,False
OLIG2,,,,0.040215816096001916,False
OMD,,,,0.0003380560515823691,True
OMG,,,,0.044863812920436945,False
OR2L13,,,,0.011196978456797117,True
OR4E2,,,,0.06846351640662139,False
ORAOV1,,,,0.0669007236792951,False
ORMDL3,,,,0.05784308737860479,False
OSR1,,,,0.02240874192313639,False
OXSR1,,,,-0.008297115107887002,True
P2RX7,,,,0.034042789379242454,False
P4HB,,,,0.021983590211537736,False
PABPN1,,,,0.04020757712473339,False
PAFAH1B2,,,,0.00026280688855837806,True
PAK1,,,,0.030798877746830277,False
PAK2,,,,0.038349122733945966,False
PAK3,,,,0.04320421872639073,False
PAK4,,,,0.04390816112259665,False
PAK6,,,,0.04094771023261581,False
PAK7,,,,0.028679282600654773,False
PALB2,,,,0.007060655222412033,True
PAPPA,,,,0.012155009841711016,True
PARP1,,,,0.027497464835847623,False
PARP9,,,,0.012517741885233523,False
PASK,,,,0.017310589577928238,False
PATZ1,,,,0.04328617794918436,False
PAWR,,,,0.03352815169639939,False
PAX3,,,,0.012217209404394112,True
PAX5,,,,0.022459723726308445,False
PAX7,,,,0.02793682868399818,False
PAX8,,,,0.0003203959801136578,True
PAXIP1,,,,0.024712960960514906,False
PBK,,,,0.04057891016938168,False
PBX1,,,,0.010813569648468494,True
PCDH15,,,,0.009819887779478622,True
PCM1,,,,0.004084666715316354,True
PCNA,,,,0.06709655450112913,False
PCP4L1,,,,0.05036083519812305,False
PCSK7,,,,0.031718818383866976,False
PDCD1,,,,0.029339964818835104,False
PDCD11,,,,0.012213489434493865,True
PDE4DIP,,,,0.008873198797121373,True
PDGFA,,,,0.019072337597187156,False
PDGFB,,,,0.05068108806874052,False
PDGFRA,0.0,0.0,False,0.018869868513956223,False
PDGFRB,,,,0.008947021251449264,True
PDIK1L,,,,0.0255054412696968,False
PDK1,,,,0.010773079258474481,True
PDK2,,,,0.050539559100750774,False
PDK3,,,,0.00040284028437793083,True
PDK4,,,,0.030261346985818432,False
PDPK1,,,,0.040252356230692586,False
PDZRN4,,,,0.012114533076964078,True
PER1,,,,0.0002594978500501857,True
PEX5L,,,,0.01253822778789045,False
PGAP3,,,,0.050196909727916024,False
PGGT1B,,,,0.0002565869548549492,True
PGR,,,,0.0193741346287046,False
PHF3,,,,0.018333890814293194,False
PHIP,,,,0.0033517568300783836,True
PHKG1,,,,0.03075847630427296,False
PHKG2,,,,0.020436871716871207,False
PHOX2B,,,,0.03963647811816149,False
PI4K2A,,,,0.00044607895869661974,True
PI4K2B,,,,0.015868459090336216,False
PI4KA,,,,0.019953142160629864,False
PI4KB,,,,0.01578501705177257,False
PICALM,,,,0.024190247071256853,False
PIGU,,,,0.029659045499019664,False
PIK3C2A,,,,-0.0017579847340791937,True
PIK3C2B,,,,0.005277055853896489,True
PIK3C2G,,,,0.008303326546219465,True
PIK3C3,,,,0.02702920149853819,False
PIK3CA,0.0,0.07777345925608344,True,0.011083724916326592,True
PIK3CB,,,,-0.0020847790287676035,True
PIK3CD,,,,0.03519154621368961,False
PIK3CG,,,,0.018317228290838507,False
PIK3R1,0.0,0.012585596884253375,True,0.014228195940685948,False
PIK3R2,,,,0.03386137526110127,False
PIK3R4,,,,0.019226080511373762,False
PIKFYVE,,,,0.03201044192362585,False
PIM1,,,,0.06693801717148856,False
PIM2,,,,0.02535173351430247,False
PIM3,,,,0.10024703788259787,False
PINK1,,,,0.014946288543055459,False
PIP4K2A,,,,0.019267913308199002,False
PIP4K2B,,,,0.01456545808940162,False
PIP4K2C,,,,0.03822115325876075,False
PIP5K1A,,,,0.01888184765679347,False
PIP5K1B,,,,0.013700689102959037,False
PIP5K1C,,,,0.04109896847232537,False
PIP5KL1,,,,0.04484016777494517,False
PKDCC,,,,0.02052824309155626,False
PKHD1,,,,0.00525040317003523,True
PKMYT1,,,,2.477618611919547e-05,True
PKN1,,,,0.008584457341964353,True
PKN2,,,,0.0119314531702667,True
PKN3,,,,0.025954762091713345,False
PLAG1,,,,0.011220932053285048,True
PLAT,,,,0.03301240962271481,False
PLCB2,,,,0.01017485609131189,True
PLCG1,,,,0.006834058527870745,True
PLCG2,,,,0.006224613629781052,True
PLD1,,,,0.01608385093992155,False
PLEKHA5,,,,0.02217884268044813,False
PLK1,,,,0.04823579129571193,False
PLK2,,,,0.002598781773821031,True
PLK3,,,,0.014889250992597162,False
PLK4,,,,0.014471617427494966,False
PMAIP1,,,,1.6668866387586047e-05,True
PML,,,,0.02989734349423591,False
PMS1,,,,0.03488847671720791,False
PMS2,,,,0.031037501219185082,False
PNCK,,,,0.0231180438141826,False
PNMT,,,,0.025416743787947615,False
PORCN,,,,0.0407538960735189,False
POU2AF1,,,,0.04655096601713034,False
POU5F1,,,,0.04078525759316681,False
POU5F1B,,,,0.016666470279006397,False
PPAPDC1B,,,,0.04016428814161355,False
PPARA,,,,0.04685987972767874,False
PPARD,,,,0.011562843224613824,True
PPARG,,,,0.018234620323852247,False
PPARGC1A,,,,0.03907963675237864,False
PPM1E,,,,0.025503590801716557,False
PPP1R3A,,,,0.014243108798661402,False
PPP2CA,,,,8.514171909509302e-06,True
PPP3CA,,,,0.04683590274312726,False
PPP3CB,,,,0.047332942608625056,False
PPP3CC,,,,0.020555879834476057,False
PPP3R1,,,,0.02485238774387789,False
PPP3R2,,,,0.034372814419909706,False
PRAME,,,,0.01642161803163348,False
PRCC,,,,0.0009132474481702513,True
PRDM16,,,,0.018285062311907622,False
PREX2,,,,0.00044345986602428164,True
PRKAA1,,,,0.058129107171113165,False
PRKAA2,,,,0.01093982120841854,True
PRKACA,,,,0.021877029058959985,False
PRKACB,,,,-0.004348776602201218,True
PRKACG,,,,0.012252572033020775,False
PRKAR1A,,,,0.0016152609477501198,True
PRKAR1B,,,,0.0004895476486595305,True
PRKCA,,,,0.009779732961424727,True
PRKCB,,,,0.008210809157132968,True
PRKCD,,,,0.024994936165670566,False
PRKCE,,,,0.026043019505681407,False
PRKCG,,,,0.003592132140307189,True
PRKCH,,,,0.011876894846535327,True
PRKCI,,,,0.02065791793588553,False
PRKCQ,,,,0.023515893503561005,False
PRKCZ,,,,0.044990746413353495,False
PRKD1,,,,0.00812186227861309,True
PRKD2,,,,0.046118150242125455,False
PRKD3,,,,0.024098873871856753,False
PRKDC,,,,-0.026045103946060875,True
PRKG1,,,,0.010041792660189997,True
PRKG2,,,,0.01797880437118793,False
PRKX,,,,0.02524608283047607,False
PRPF4B,,,,0.0033124248184844803,True
PRRX1,,,,0.023523075758069223,False
PSEN1,,,,0.020641775648316006,False
PSEN2,,,,0.03229445374715095,False
PSENEN,,,,0.0001445087135947207,True
PSIP1,,,,0.004176346381235243,True
PSKH1,,,,0.018685574762963928,False
PSKH2,,,,0.010820072669445926,True
PSMA4,,,,0.03342497324418949,False
PTCH1,,,,0.011551860381527203,True
PTCH2,,,,0.018696520553528606,False
PTEN,0.0,0.11854342050959449,True,0.010046555370542025,True
PTGS2,,,,0.004545129124882736,True
PTK2,,,,0.01297633303773623,False
PTK2B,,,,0.019900770111333833,False
PTK6,,,,0.039927799137856934,False
PTK7,,,,0.028766227681453975,False
PTPN1,,,,0.031229408735412367,False
PTPN11,,,,0.015500251050956228,False
PTPN22,,,,0.0014048123808304037,True
PTPRC,,,,0.01517688828025461,False
PTPRD,,,,0.010094454777865278,True
PTPRT,,,,0.008324369439770399,True
PTPRU,,,,0.009877604958486703,True
PTTG1,,,,0.0253108566022696,False
PXDN,,,,0.008898392159260398,True
PXK,,,,0.030023516247826364,False
PXN,,,,0.0197583714689357,False
RAB15,,,,0.06745267230425449,False
RABEP1,,,,0.028929191080417808,False
RAC1,,,,0.03576897288143661,False
RAD21,,,,0.051354712310344566,False
RAD50,,,,0.00637181836769036,True
RAD51,,,,0.00020054738935049607,True
RAD51L1,,,,0.03375540447527903,False
RAF1,,,,0.024156910298495704,False
RAG1,,,,0.02155895636219617,False
RAGE,,,,0.04253354672048473,False
RALA,,,,0.08633187544198177,False
RALB,,,,0.052123104878431144,False
RALBP1,,,,0.03781679716483113,False
RALGDS,,,,0.0005741053414423632,True
RANBP17,,,,0.03579985686138587,False
RANBP9,,,,0.028989183712634897,False
RAP1GDS1,,,,0.017090024390281507,False
RAPGEF2,,,,0.017593127834031795,False
RARA,,,,0.013371713229394887,False
RARB,,,,0.04091868012791206,False
RARG,,,,0.029782621979599477,False
RASA1,,,,0.013451914650360667,False
RASA3,,,,0.024083093718203143,False
RASGRF1,,,,0.024014684640027588,False
RASGRF2,,,,0.009999123963232109,True
RB1,0.0,0.11544209864126843,True,0.013716372807357796,False
RBBP8,,,,0.043435114303284714,False
RBL1,,,,0.028020595356256842,False
RBL2,,,,0.012393742453386283,False
RBM15,,,,0.02728134613065498,False
RBPJ,,,,0.01889289203835315,False
RCBTB2,,,,0.028563901582820673,False
RECQL4,,,,0.0033112671918602813,True
REL,,,,0.01777569914852044,False
RELA,,,,0.01620585344017482,False
REM1,,,,0.019116246722254163,False
RET,,,,0.012590495348834585,False
RFC4,,,,0.04086413776033943,False
RGL1,,,,0.027529057686290877,False
RGL2,,,,0.00333868866589645,True
RGL3,,,,0.00018135305326724005,True
RGL4,,,,0.018863441326518,False
RGS22,,,,0.013939343337893012,False
RHEB,,,,0.0002734231319831676,True
RHOA,,,,0.03088450915683179,False
RHOH,,,,0.037328135037422897,False
RHPN2,,,,0.01932799865531531,False
RICTOR,,,,0.01595283932916267,False
RIF1,,,,0.007088345778173409,True
RIMS2,,,,0.003994714641179327,True
RIOK1,,,,0.03946200812362393,False
RIOK2,,,,0.040963131007390796,False
RIOK3,,,,0.02519992119008023,False
RIPK1,,,,0.02065867351508053,False
RIPK2,,,,0.01697140397452186,False
RIPK3,,,,0.010475462955587121,True
RIPK4,,,,0.01661445242614573,False
RNASEL,,,,0.024311116686467623,False
RNF130,,,,0.056189350319872024,False
ROBO1,,,,0.002474117226527603,True
ROBO2,,,,0.007676230152342632,True
ROCK1,,,,0.003654221689839855,True
ROCK2,,,,0.0028706577472627738,True
ROR1,,,,0.028431488251687887,False
ROR2,,,,0.022872310376712737,False
ROS1,,,,0.019235009847973855,False
RPGRIP1,,,,0.017464954809930166,False
RPL22,,,,0.01208858071676381,True
RPN1,,,,0.010878684744668075,True
RPS6,,,,0.022690131522528738,False
RPS6KA1,,,,0.027359830707303412,False
RPS6KA2,,,,0.020438479150767498,False
RPS6KA3,,,,0.027452597999482103,False
RPS6KA4,,,,0.016423809759606063,False
RPS6KA5,,,,0.031087610012620625,False
RPS6KA6,,,,0.02952142926833977,False
RPS6KB1,,,,0.02279910148988312,False
RPS6KB2,,,,0.017368548834805757,False
RPS6KC1,,,,0.000910660154420873,True
RPS6KL1,,,,0.04343045210921504,False
RPTOR,,,,0.01638208617354113,False
RRM2,,,,0.0002383637285525357,True
RUNX1,0.0,0.0028248474382039576,True,0.039159232336707414,False
RUNX1T1,,,,0.007995323300502937,True
RUNX2,,,,0.03247607624247688,False
RXRA,,,,0.02176498625134601,False
RYK,,,,0.02311309254034149,False
SACS,,,,0.003912285403886506,True
SBDS,,,,0.03356534452449829,False
SBK1,,,,0.04025253533852959,False
SBK2,,,,0.00040587332838038496,True
SCARA5,,,,0.03636224890838104,False
SCD,,,,0.040389189066889444,False
SCD5,,,,0.025376308147246517,False
SCRIB,,,,0.020827521367201483,False
SCYL1,,,,0.017729110263842992,False
SCYL2,,,,0.016249430401289004,False
SCYL3,,,,0.017726917659170453,False
SDCCAG8,,,,4.101960099046868e-06,True
SDHB,,,,7.55541187011708e-05,True
SDHC,,,,0.04004476002612931,False
SDHD,,,,0.04022183605275889,False
SEMA3B,,,,0.02335803962264132,False
SEMA5B,,,,0.02221578829367306,False
SEPT3,,,,0.05809103241232061,False
SEPT5,,,,0.029140242728468806,False
SEPT6,,,,0.03683816986977459,False
SEPT9,,,,0.011386977707593688,True
SERPINA12,,,,0.014175039300855787,False
SERPINB1,,,,0.04476293913389988,False
SERPINB4,,,,0.002957550973351621,True
SET,,,,0.06059640701909071,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010378542535933353,True
SFPQ,,,,0.05154969728531813,False
SFRS3,,,,0.02270599518700729,False
SGK1,,,,0.03409502952973464,False
SGK196,,,,0.027808088255686016,False
SGK2,,,,0.025615857509707456,False
SGK223,,,,0.016443019822345886,False
SGK269,,,,0.006969527875012053,True
SGK3,,,,0.027238529591783227,False
SGK494,,,,0.04704158931254544,False
SH3GL1,,,,-0.0039561853139323325,True
SHC1,,,,0.029172457505426786,False
SHH,,,,0.026023844719439904,False
SIK1,,,,0.037256970341702174,False
SIK2,,,,0.017523206739991568,False
SIK3,,,,0.024489978034564795,False
SIRT1,,,,0.041346240252140495,False
SIX4,,,,0.021026854572218756,False
SKIL,,,,0.016798827880503464,False
SKP2,,,,0.028183082984658044,False
SLC14A1,,,,0.02074527390194158,False
SLC22A15,,,,0.043001864752256556,False
SLC22A3,,,,0.008306514527990489,True
SLC29A1,,,,0.015250304209693241,False
SLC45A3,,,,0.034217628129757795,False
SLC6A8,,,,0.022680610855789207,False
SLCO4A1,,,,0.017466149517716387,False
SLK,,,,0.017912718891427034,False
SMAD2,,,,0.02347761684495402,False
SMAD3,,,,0.04106869174651156,False
SMAD4,0.0,0.040689823737533604,True,0.029570357156925256,False
SMAD7,,,,0.02250101418067189,False
SMARCA4,0.0,0.016708672081291495,True,0.008036449041483897,True
SMARCB1,1.0,,False,0.00037967982512423647,True
SMC2,,,,0.027784010020487217,False
SMG1,,,,0.005296758257824186,True
SMO,0.0,0.0,False,0.03673943040483225,False
SMURF1,,,,0.018471736381460727,False
SMURF2,,,,0.006683825671402194,True
SNRK,,,,0.028530738224131384,False
SNX19,,,,0.024302568191530313,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03128670588855592,False
SORL1,,,,0.007018778731231882,True
SOS1,,,,0.01584655155602764,False
SOST,,,,0.022923014240709416,False
SOX10,,,,0.041237386152511976,False
SOX11,,,,0.033565170331813755,False
SOX2,,,,0.04064865007572488,False
